load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2045-01-12 08:00,1793.04,0,0,1148.93,524.072,85.2124,34.8283,0
Oahu,2045-01-12 10:00,2032.54,0,0,1216.54,886.161,51.4961,-121.654,0
Oahu,2045-01-12 12:00,2528.48,0,0,1219.92,792.577,637.975,-121.992,0
Oahu,2045-01-12 14:00,3035.57,0,0,1203.4,797.457,71.995,962.72,0
Oahu,2045-01-12 16:00,2252.94,0,0,1166.39,1125.66,77.5287,-116.639,0
Oahu,2045-01-12 18:00,1230.01,0,0,1227.86,0,124.933,-122.786,0
Oahu,2045-01-12 20:00,1103.91,0,0,1097.78,0,115.901,-109.778,0
Oahu,2045-01-12 22:00,844.263,0,0,905.797,0,29.0457,-90.5797,0
Oahu,2045-01-19 00:00,629.245,0,0,674.401,0,22.2844,-67.4401,0
Oahu,2045-01-19 02:00,471.049,0,94.8575,610.847,0,16.1437,-61.0847,0
Oahu,2045-01-19 04:00,641.294,0,0,694.527,0,16.2191,-69.4527,0
Oahu,2045-01-19 06:00,924.532,0,0,1005.46,0,19.6135,-100.546,0
Oahu,2045-01-19 08:00,1932.16,0,0,1100.03,912.162,29.9719,-110.003,0
Oahu,2045-01-19 10:00,2666.68,0,0,1156.03,945.724,680.529,-115.603,0
Oahu,2045-01-19 12:00,2927.13,0,0,1175.91,1136.45,64.1822,550.585,0
Oahu,2045-01-19 14:00,2534.55,0,0,1171.31,886.161,71.995,405.083,0
Oahu,2045-01-19 16:00,1103.28,0,0,1139.72,0,77.5287,-113.972,0
Oahu,2045-01-19 18:00,1184.34,0,25.1425,1205.06,0,124.933,-120.506,0
Oahu,2045-01-19 20:00,1089.22,0,0,1081.46,0,115.901,-108.146,0
Oahu,2045-01-19 22:00,829.272,0,0,889.141,0,29.0457,-88.9141,0
Oahu,2045-02-12 00:00,560.614,0,0,598.144,0,22.2844,-59.8144,0
Oahu,2045-02-12 02:00,510.861,0,0,549.686,0,16.1437,-54.9686,0
Oahu,2045-02-12 04:00,596.722,0,0,645.003,0,16.2191,-64.5003,0
Oahu,2045-02-12 06:00,758.878,0,120,954.739,0,19.6135,-95.4739,0
Oahu,2045-02-12 08:00,1215.9,0,0,1045.57,0,274.892,-104.557,0
Oahu,2045-02-12 10:00,2061.65,0,0,1103.43,886.161,57.3208,14.7325,0
Oahu,2045-02-12 12:00,2459.9,0,0,1126.91,1003.21,442.471,-112.691,0
Oahu,2045-02-12 14:00,3050.02,0,0,1131.25,941.781,71.995,904.996,0
Oahu,2045-02-12 16:00,2225,0,0,1123.36,1136.45,77.5287,-112.336,0
Oahu,2045-02-12 18:00,1229.01,0,0,1226.75,0,124.933,-122.675,0
Oahu,2045-02-12 20:00,1103.2,0,0,1090.51,5.84498,115.901,-109.051,0
Oahu,2045-02-12 22:00,782.002,0,0,836.618,0,29.0457,-83.6618,0
Oahu,2045-02-20 00:00,622.389,0,0,666.783,0,22.2844,-66.6783,0
Oahu,2045-02-20 02:00,561.2,0,0,605.619,0,16.1437,-60.5619,0
Oahu,2045-02-20 04:00,488.843,0,150,691.805,0,16.2191,-69.1805,0
Oahu,2045-02-20 06:00,763.539,0,150,993.251,0,19.6135,-99.3251,0
Oahu,2045-02-20 08:00,2146.25,0,0,1113.04,964.534,29.9719,-111.304,150
Oahu,2045-02-20 10:00,3206.55,0,0,1185.97,1136.45,51.4961,682.633,150
Oahu,2045-02-20 12:00,3069.49,0,0,1210.92,1136.45,693.215,-121.092,150
Oahu,2045-02-20 14:00,2700.07,0,0,1217.03,971.209,71.995,289.835,150
Oahu,2045-02-20 16:00,1787.77,0,0,1205.87,474.956,77.5287,-120.587,150
Oahu,2045-02-20 18:00,1119.12,0,142.967,1263.51,0,124.933,-126.351,0
Oahu,2045-02-20 20:00,978.546,0,145.013,1119.62,0,115.901,-111.962,0
Oahu,2045-02-20 22:00,688.354,0,109.52,854.253,0,29.0457,-85.4253,0
Oahu,2045-04-10 00:00,596.742,0,0,638.286,0,22.2844,-63.8286,0
Oahu,2045-04-10 02:00,549.906,0,0,593.069,0,16.1437,-59.3069,0
Oahu,2045-04-10 04:00,644.948,0,0,698.588,0,16.2191,-69.8588,0
Oahu,2045-04-10 06:00,923.096,0,0,1003.87,0,19.6135,-100.387,0
Oahu,2045-04-10 08:00,1465.39,0,0,1117.09,430.04,29.9719,-111.709,0
Oahu,2045-04-10 10:00,2278.71,0,0,1175.56,577.97,642.736,-117.556,0
Oahu,2045-04-10 12:00,2500.53,0,0,1163.81,1136.45,101.975,98.2966,0
Oahu,2045-04-10 14:00,2723.51,0,0,1189.86,590.942,71.995,870.715,0
Oahu,2045-04-10 16:00,2101.25,0,0,1180.98,960.842,77.5287,-118.098,0
Oahu,2045-04-10 18:00,1256.23,0,0,1257,0,124.933,-125.7,0
Oahu,2045-04-10 20:00,1147.92,0,0,1146.69,0,115.901,-114.669,0
Oahu,2045-04-10 22:00,700.139,0,120,878.992,0,29.0457,-87.8992,0
Oahu,2045-05-02 00:00,623.739,0,20.3746,690.921,0,22.2844,-69.0921,0
Oahu,2045-05-02 02:00,521.211,0,67.1816,635.832,0,16.1437,-63.5832,0
Oahu,2045-05-02 04:00,559.706,0,87.399,700.984,0,16.2191,-70.0984,0
Oahu,2045-05-02 06:00,931.994,0,0,1013.76,0,19.6135,-101.376,0
Oahu,2045-05-02 08:00,1117.13,0,0,1136.14,0,29.9719,-113.614,64.6301
Oahu,2045-05-02 10:00,2083.67,0,0,1198.28,0,685.67,199.715,0
Oahu,2045-05-02 12:00,1522.97,0,0,1222.34,250.288,59.0415,-122.234,113.535
Oahu,2045-05-02 14:00,3043.55,0,0,1224.6,961.377,71.995,785.572,0
Oahu,2045-05-02 16:00,2406.76,0,0,1198.72,1116.85,77.5287,-119.872,133.531
Oahu,2045-05-02 18:00,1070.6,0,150,1217.4,0,124.933,-121.74,0
Oahu,2045-05-02 20:00,1108.98,0,35.0507,1142.36,0,115.901,-114.236,0
Oahu,2045-05-02 22:00,834.024,0,0,894.42,0,29.0457,-89.442,0
Oahu,2045-06-17 00:00,547.084,0,150,749.777,0,22.2844,-74.9777,0
Oahu,2045-06-17 02:00,536.642,0,94.8277,683.696,0,16.1437,-68.3696,0
Oahu,2045-06-17 04:00,549.301,0,150,758.98,0,16.2191,-75.898,0
Oahu,2045-06-17 06:00,934.865,0,0,1016.95,0,19.6135,-101.695,0
Oahu,2045-06-17 08:00,2140.63,0,0,1187.88,886.161,35.3814,-118.788,150
Oahu,2045-06-17 10:00,3102.56,0,0,1262.05,1136.45,680.26,-126.205,150
Oahu,2045-06-17 12:00,3028.24,0,0,1283.79,1136.45,59.0415,398.952,150
Oahu,2045-06-17 14:00,2934.95,0,0,1276.71,808.092,71.995,628.152,150
Oahu,2045-06-17 16:00,1959.92,0,0,1248.6,608.645,77.5287,-124.86,150
Oahu,2045-06-17 18:00,1083.3,0,150,1231.52,0,124.933,-123.152,0
Oahu,2045-06-17 20:00,1039.51,0,150,1192.9,0,115.901,-119.29,0
Oahu,2045-06-17 22:00,873.854,0,0,938.676,0,29.0457,-93.8676,0
Oahu,2045-08-18 00:00,646.541,0,150,748.876,100.268,22.2844,-74.8876,0
Oahu,2045-08-18 02:00,639.197,0,0,692.281,0,16.1437,-69.2281,0
Oahu,2045-08-18 04:00,704.966,0,0,765.274,0,16.2191,-76.5274,0
Oahu,2045-08-18 06:00,974.889,0,0,1061.42,0,19.6135,-106.142,0
Oahu,2045-08-18 08:00,1406.04,0,0,1234.69,0,29.9719,-8.61763,150
Oahu,2045-08-18 10:00,1940.75,0,0,1315.69,705.135,51.4961,-131.569,0
Oahu,2045-08-18 12:00,2846.35,0,0,1345.95,941.781,693.215,-134.595,0
Oahu,2045-08-18 14:00,3639.66,0,0,1350.67,1136.45,71.995,1080.54,0
Oahu,2045-08-18 16:00,2401.35,0,0,1319.31,1136.45,77.5287,-131.931,0
Oahu,2045-08-18 18:00,1277.89,0,0,1281.07,0,124.933,-128.107,0
Oahu,2045-08-18 20:00,1140.1,0,85.5,1233,0,115.901,-123.3,0
Oahu,2045-08-18 22:00,889.759,0,0,956.349,0,29.0457,-95.6349,0
Oahu,2045-09-10 00:00,544.408,0,150,746.804,0,22.2844,-74.6804,0
Oahu,2045-09-10 02:00,636.069,0,0,688.806,0,16.1437,-68.8806,0
Oahu,2045-09-10 04:00,555.615,0,150,765.995,0,16.2191,-76.5995,0
Oahu,2045-09-10 06:00,818.726,0,150,1054.57,0,19.6135,-105.457,0
Oahu,2045-09-10 08:00,1966.28,0,0,1204.13,529.357,29.9719,52.8182,150
Oahu,2045-09-10 10:00,2251.25,0,0,1292.88,886.161,51.4961,-129.288,150
Oahu,2045-09-10 12:00,3088.89,0,0,1307.4,1069.01,693.215,-130.74,150
Oahu,2045-09-10 14:00,3669.86,0,0,1307.45,1136.45,71.995,1003.96,150
Oahu,2045-09-10 16:00,2456.64,0,0,1289.65,1068.42,77.5287,-128.965,150
Oahu,2045-09-10 18:00,1150.9,0,150,1306.63,0,124.933,-130.663,0
Oahu,2045-09-10 20:00,1113.44,0,77,1193.93,0,115.901,-119.393,0
Oahu,2045-09-10 22:00,837.565,0,20.5,921.133,0,29.0457,-92.1133,0
Oahu,2045-09-22 00:00,729.185,0,0,785.445,0,22.2844,-78.5445,0
Oahu,2045-09-22 02:00,658.217,0,0,713.415,0,16.1437,-71.3415,0
Oahu,2045-09-22 04:00,676.34,0,0,733.467,0,16.2191,-73.3467,0
Oahu,2045-09-22 06:00,826.789,0,0,896.862,0,19.6135,-89.6862,0
Oahu,2045-09-22 08:00,2024.93,0,0,1129.87,192.07,664.146,38.845,0
Oahu,2045-09-22 10:00,1740.6,0,0,1213.75,596.735,51.4961,-121.375,0
Oahu,2045-09-22 12:00,2039.28,0,0,1215.64,886.161,59.0415,-121.564,0
Oahu,2045-09-22 14:00,3381.28,0,0,1207.13,1136.45,71.995,965.704,0
Oahu,2045-09-22 16:00,2035.92,0,0,1191.37,886.161,77.5287,-119.137,0
Oahu,2045-09-22 18:00,1107.5,0,120,1220.92,3.73472,124.933,-122.092,0
Oahu,2045-09-22 20:00,1117.27,0,0,1112.63,0,115.901,-111.263,0
Oahu,2045-09-22 22:00,894.836,0,0,961.989,0,29.0457,-96.1989,0
Oahu,2045-10-27 00:00,753.115,0,0,771.478,36.5,22.2844,-77.1478,0
Oahu,2045-10-27 02:00,645.568,0,0,699.361,0,16.1437,-69.9361,0
Oahu,2045-10-27 04:00,593.701,0,75.6449,725.697,0,16.2191,-72.5697,0
Oahu,2045-10-27 06:00,817.699,0,0,886.761,0,19.6135,-88.6761,0
Oahu,2045-10-27 08:00,1801.95,0,0,1128.15,122.474,664.146,-112.815,0
Oahu,2045-10-27 10:00,2233.71,0,0,1202.63,862.722,51.4961,116.861,0
Oahu,2045-10-27 12:00,2116.96,0,0,1202.12,976.005,59.0415,-120.212,0
Oahu,2045-10-27 14:00,2675.95,0,0,1162.69,578.902,71.995,862.368,0
Oahu,2045-10-27 16:00,1880.84,0,44.3551,1141.53,820.291,77.5287,-114.153,0
Oahu,2045-10-27 18:00,1204.75,0,0,1199.79,0,124.933,-119.979,0
Oahu,2045-10-27 20:00,1102.79,0,0,1096.54,0,115.901,-109.654,0
Oahu,2045-10-27 22:00,875.818,0,0,940.858,0,29.0457,-94.0858,0
Oahu,2045-11-22 00:00,647.747,0,0,694.958,0,22.2844,-69.4958,0
Oahu,2045-11-22 02:00,527.726,0,44.2475,617.589,0,16.1437,-61.7589,0
Oahu,2045-11-22 04:00,528.506,0,67.7195,644.451,0,16.2191,-64.4451,0
Oahu,2045-11-22 06:00,738.062,0,0,798.276,0,19.6135,-79.8276,0
Oahu,2045-11-22 08:00,972.765,0,0,1006.13,25.4422,41.8013,-100.613,0
Oahu,2045-11-22 10:00,1721.27,0,0,1094.21,25.4422,145.723,455.896,0
Oahu,2045-11-22 12:00,2120.98,0,0,1076.05,565.379,587.159,-107.605,0
Oahu,2045-11-22 14:00,2012.17,0,0,1026.69,485.739,71.995,427.746,0
Oahu,2045-11-22 16:00,1318.11,0,0,1057.09,289.195,77.5287,-105.709,0
Oahu,2045-11-22 18:00,1123.87,0,0,1109.93,0,124.933,-110.993,0
Oahu,2045-11-22 20:00,1001.11,0,8.03301,992.491,0,115.901,-99.2491,0
Oahu,2045-11-22 22:00,784.54,0,0,839.439,0,29.0457,-83.9439,0
Oahu,2045-12-15 00:00,679.148,0,0,729.849,0,22.2844,-72.9849,0
Oahu,2045-12-15 02:00,600.595,0,0,649.391,0,16.1437,-64.9391,0
Oahu,2045-12-15 04:00,627.842,0,0,679.581,0,16.2191,-67.9581,0
Oahu,2045-12-15 06:00,711.254,0,61.7949,837.15,0,19.6135,-83.715,0
Oahu,2045-12-15 08:00,1602.51,0,0,1048.67,489.723,168.985,-104.867,0
Oahu,2045-12-15 10:00,1905.65,0,0,1111.13,667.111,51.4961,75.9099,0
Oahu,2045-12-15 12:00,1758.4,0,0,1096.57,250.288,521.201,-109.657,0
Oahu,2045-12-15 14:00,2408.55,0,0,1058.22,431.754,71.995,846.579,0
Oahu,2045-12-15 16:00,1578,0,0,1076.06,499.014,110.53,-107.606,0
Oahu,2045-12-15 18:00,1164.69,0,0,1155.29,0,124.933,-115.529,0
Oahu,2045-12-15 20:00,1067.14,0,0,1056.93,0,115.901,-105.693,0
Oahu,2045-12-15 22:00,776.7,0,58.2051,895.399,0,29.0457,-89.5399,0
Oahu,2050-01-12 00:00,589.626,0,92.9449,722.777,0,32.0716,-72.2777,0
Oahu,2050-01-12 02:00,723.568,0,0,652.777,112.835,23.2339,-65.2777,0
Oahu,2050-01-12 04:00,700.23,0,0,731.664,18.3904,23.3425,-73.1664,0
Oahu,2050-01-12 06:00,892.595,0,95.7291,1066.77,0,28.2276,-106.677,0
Oahu,2050-01-12 08:00,1160.63,0,0,1185.01,0,43.1355,-118.501,50.9886
Oahu,2050-01-12 10:00,1630.98,0,0,1257.8,0,348.956,-125.78,150
Oahu,2050-01-12 12:00,2003.73,0,0,1261.44,0,722.829,19.4542,0
Oahu,2050-01-12 14:00,2787.75,0,0,1243.66,445.553,103.615,994.925,0
Oahu,2050-01-12 16:00,2078.49,0,0,1203.81,883.477,111.579,-120.381,0
Oahu,2050-01-12 18:00,1411.45,0,86.0872,1270,174.737,179.803,-127,0
Oahu,2050-01-12 20:00,1183.75,0,0,1129.94,0,166.804,-112.994,0
Oahu,2050-01-12 22:00,872.716,0,0,923.237,0,41.8025,-92.3237,0
Oahu,2050-01-19 00:00,1080.3,0,0,674.1,116.242,357.373,-67.41,0
Oahu,2050-01-19 02:00,921.09,0,0,605.674,161.07,23.2339,131.112,0
Oahu,2050-01-19 04:00,825.894,0,0,695.769,176.359,23.3425,-69.5769,0
Oahu,2050-01-19 06:00,911.448,0,44.2711,1030.55,0,28.2276,-103.055,0
Oahu,2050-01-19 08:00,1572.54,0,0,1132.36,388.352,43.1355,-113.236,121.934
Oahu,2050-01-19 10:00,2637.22,0,0,1192.66,622.803,74.1129,747.646,0
Oahu,2050-01-19 12:00,2838.54,0,0,1214.06,920.258,672.37,-69.3779,101.226
Oahu,2050-01-19 14:00,2470.99,0,0,1209.11,1170.55,103.615,-12.2811,0
Oahu,2050-01-19 16:00,1019.17,0,150,1175.1,0,111.579,-117.51,0
Oahu,2050-01-19 18:00,1263.48,0,37.2195,1245.44,0,179.803,-124.544,0
Oahu,2050-01-19 20:00,1107.59,0,60.3427,1112.37,0,166.804,-111.237,0
Oahu,2050-01-19 22:00,856.576,0,0,905.303,0,41.8025,-90.5303,0
Oahu,2050-02-12 00:00,414.869,0,150,591.997,0,32.0716,-59.1997,0
Oahu,2050-02-12 02:00,515.289,0,95.1957,539.823,101.409,23.2339,-53.9823,0
Oahu,2050-02-12 04:00,631.551,0,0,642.449,0,53.347,-64.2449,0
Oahu,2050-02-12 06:00,756.565,0,150,975.931,0,28.2276,-97.5931,0
Oahu,2050-02-12 08:00,1451.24,0,0,1073.73,0,334.884,-107.373,150
Oahu,2050-02-12 10:00,1775.31,0,0,1136.03,0,602.884,-113.603,150
Oahu,2050-02-12 12:00,1928.52,0,0,1161.3,798.374,84.9723,-116.13,0
Oahu,2050-02-12 14:00,2848.73,0,0,1165.97,646.365,103.615,932.776,0
Oahu,2050-02-12 16:00,2398.25,0,0,1157.48,975.877,111.579,3.31513,150
Oahu,2050-02-12 18:00,1383.89,0,0,1268.8,0,241.979,-126.88,0
Oahu,2050-02-12 20:00,1176.7,0,0,1122.11,0,166.804,-112.211,0
Oahu,2050-02-12 22:00,734.376,0,71.3043,848.753,0,41.8025,-84.8753,0
Oahu,2050-02-20 00:00,481.38,0,150,665.898,0,32.0716,-66.5898,0
Oahu,2050-02-20 02:00,413.274,0,150,600.044,0,23.2339,-60.0044,0
Oahu,2050-02-20 04:00,560.119,0,86.7779,692.838,0,23.3425,-69.2838,0
Oahu,2050-02-20 06:00,943.883,0,0,1017.4,0,28.2276,-101.74,0
Oahu,2050-02-20 08:00,2030.74,0,0,1146.37,805.866,43.1355,-114.637,150
Oahu,2050-02-20 10:00,2786.13,0,0,1224.89,920.258,613.472,-122.489,150
Oahu,2050-02-20 12:00,2833.34,0,0,1251.75,1062.78,383.145,-14.3331,150
Oahu,2050-02-20 14:00,3426.26,0,0,1258.33,907.651,103.615,1006.67,150
Oahu,2050-02-20 16:00,2137.76,0,0,1246.32,679.324,186.747,-124.632,150
Oahu,2050-02-20 18:00,1207.34,0,150,1308.37,0,179.803,-130.837,0
Oahu,2050-02-20 20:00,1054.91,0,150,1153.45,0,166.804,-115.345,0
Oahu,2050-02-20 22:00,812.048,0,10.7221,867.741,0,41.8025,-86.7741,0
Oahu,2050-04-10 00:00,603.766,0,0,635.216,0,32.0716,-63.5216,0
Oahu,2050-04-10 02:00,551.113,0,0,586.533,0,23.2339,-58.6533,0
Oahu,2050-04-10 04:00,653.47,0,0,700.141,0,23.3425,-70.0141,0
Oahu,2050-04-10 06:00,834.173,0,120,1028.83,0,28.2276,-102.883,0
Oahu,2050-04-10 08:00,1593.75,0,0,1150.72,514.967,43.1355,-115.072,0
Oahu,2050-04-10 10:00,2386.63,0,0,1213.68,363.906,253.867,555.18,0
Oahu,2050-04-10 12:00,2460.31,0,0,1201.03,561.463,817.918,-120.103,0
Oahu,2050-04-10 14:00,2687.8,0,0,1229.08,920.258,103.615,434.853,0
Oahu,2050-04-10 16:00,2072.02,0,0,1219.52,862.876,111.579,-121.952,0
Oahu,2050-04-10 18:00,1351.03,0,0,1301.36,0,179.803,-130.136,0
Oahu,2050-04-10 20:00,1231.14,0,0,1182.6,0,166.804,-118.26,0
Oahu,2050-04-10 22:00,846.741,0,0,894.377,0,41.8025,-89.4377,0
Oahu,2050-05-02 00:00,654.769,0,0,691.887,0,32.0716,-69.1887,0
Oahu,2050-05-02 02:00,592.551,0,0,632.574,0,23.2339,-63.2574,0
Oahu,2050-05-02 04:00,655.792,0,0,702.721,0,23.3425,-70.2721,0
Oahu,2050-05-02 06:00,886.487,0,77.2658,1039.47,0,28.2276,-103.947,0
Oahu,2050-05-02 08:00,1097.25,0,0,1171.24,0,43.1355,-117.124,0
Oahu,2050-05-02 10:00,1188.44,0,0,1238.15,0,74.1129,-123.815,0
Oahu,2050-05-02 12:00,1894.43,0,0,1264.04,0,606.788,-126.404,150
Oahu,2050-05-02 14:00,2774.17,0,0,1266.49,0,494.499,1013.19,0
Oahu,2050-05-02 16:00,1495.78,0,0,1238.61,0,111.579,-4.41479,150
Oahu,2050-05-02 18:00,1363.16,0,27.064,1258.73,77.5589,179.803,-125.873,0
Oahu,2050-05-02 20:00,1076.95,0,150,1177.94,0,166.804,-117.794,0
Oahu,2050-05-02 22:00,765.021,0,96.6702,910.988,0,41.8025,-91.0988,0
Oahu,2050-06-17 00:00,561.801,0,150,755.255,0,32.0716,-75.5255,0
Oahu,2050-06-17 02:00,572.537,0,66.3936,684.108,0,23.2339,-68.4108,0
Oahu,2050-06-17 04:00,561.99,0,150,765.164,0,23.3425,-76.5164,0
Oahu,2050-06-17 06:00,816.845,0,150,1042.91,0,28.2276,-104.291,0
Oahu,2050-06-17 08:00,2460.24,0,0,1226.94,975.877,230.109,-122.694,150
Oahu,2050-06-17 10:00,2881.67,0,0,1306.81,1170.55,384.999,-130.681,150
Oahu,2050-06-17 12:00,3095.11,0,0,1330.21,680.561,499.812,434.525,150
Oahu,2050-06-17 14:00,2994.16,0,0,1322.59,798.632,103.615,619.318,150
Oahu,2050-06-17 16:00,1980.27,0,0,1292.33,555.597,111.579,-129.233,150
Oahu,2050-06-17 18:00,1176.35,0,150,1273.94,0,179.803,-127.394,0
Oahu,2050-06-17 20:00,1245.46,0,30.4596,1232.35,0,166.804,-123.235,0
Oahu,2050-06-17 22:00,904.576,0,0,958.637,0,41.8025,-95.8637,0
Oahu,2050-08-18 00:00,831.857,0,54.1193,754.285,175.048,32.0716,-75.4285,0
Oahu,2050-08-18 02:00,782.825,0,0,693.351,135.575,23.2339,-69.3351,0
Oahu,2050-08-18 04:00,718.089,0,0,771.94,0,23.3425,-77.194,0
Oahu,2050-08-18 06:00,1009.94,0,0,1090.79,0,28.2276,-109.079,0
Oahu,2050-08-18 08:00,1244.94,0,0,1277.35,0,43.1355,-127.735,52.1985
Oahu,2050-08-18 10:00,1652.18,0,0,1364.55,0,276.698,-136.455,147.384
Oahu,2050-08-18 12:00,3295.27,0,0,1397.14,91.4232,795.087,1011.63,0
Oahu,2050-08-18 14:00,1834.61,0,0,1402.22,250.288,103.615,78.4896,0
Oahu,2050-08-18 16:00,2335.51,0,0,1368.45,842.325,111.579,-136.845,150
Oahu,2050-08-18 18:00,1297.35,0,77,1327.28,0,179.803,-132.728,0
Oahu,2050-08-18 20:00,1206.72,0,108.059,1275.53,0,166.804,-127.553,0
Oahu,2050-08-18 22:00,771.7,0,150,977.664,0,41.8025,-97.7664,0
Oahu,2050-09-10 00:00,708.92,0,0,752.054,0,32.0716,-75.2054,0
Oahu,2050-09-10 02:00,493.882,0,150,689.609,0,23.2339,-68.9609,0
Oahu,2050-09-10 04:00,718.787,0,0,772.716,0,23.3425,-77.2716,0
Oahu,2050-09-10 06:00,921.416,0,81.8857,1083.42,0,28.2276,-108.342,0
Oahu,2050-09-10 08:00,1204.91,0,0,1244.45,0,43.1355,-124.445,41.7695
Oahu,2050-09-10 10:00,2719.16,0,0,1340,768.485,744.68,-134,0
Oahu,2050-09-10 12:00,2475.58,0,0,1355.63,1170.55,84.9723,-135.563,0
Oahu,2050-09-10 14:00,2605.52,0,0,1355.69,920.258,103.615,75.9579,150
Oahu,2050-09-10 16:00,3666.74,0,0,1336.52,975.877,353.712,1000.63,0
Oahu,2050-09-10 18:00,1399.12,0,0,1354.8,0,179.803,-135.48,0
Oahu,2050-09-10 20:00,1276.92,0,0,1233.46,0,166.804,-123.346,0
Oahu,2050-09-10 22:00,851.799,0,35.7768,939.748,0,41.8025,-93.9748,0
Oahu,2050-09-22 00:00,746.364,0,0,793.658,0,32.0716,-79.3658,0
Oahu,2050-09-22 02:00,553.366,0,114.362,716.105,0,23.2339,-71.6105,0
Oahu,2050-09-22 04:00,687.268,0,0,737.695,0,23.3425,-73.7695,0
Oahu,2050-09-22 06:00,850.482,0,0,913.616,0,28.2276,-91.3616,0
Oahu,2050-09-22 08:00,1510.86,0,0,1164.49,0,164.952,31.422,150
Oahu,2050-09-22 10:00,1203.43,0,0,1254.8,0,74.1129,-125.48,0
Oahu,2050-09-22 12:00,2157.01,0,0,1256.84,0,875.855,-125.684,150
Oahu,2050-09-22 14:00,2749.71,0,0,1247.67,250.288,103.615,998.138,150
Oahu,2050-09-22 16:00,1803.2,0,0,1230.7,583.995,111.579,-123.07,0
Oahu,2050-09-22 18:00,1247.46,0,68.6127,1262.52,0,179.803,-126.252,0
Oahu,2050-09-22 20:00,1064.61,0,133.525,1145.93,0,166.804,-114.593,0
Oahu,2050-09-22 22:00,777.166,0,150,983.737,0,41.8025,-98.3737,0
Oahu,2050-10-27 00:00,732.829,0,0,778.62,0,32.0716,-77.862,0
Oahu,2050-10-27 02:00,654.11,0,0,700.973,0,23.2339,-70.0973,0
Oahu,2050-10-27 04:00,567.25,0,112.488,729.329,0,23.3425,-72.9329,0
Oahu,2050-10-27 06:00,691.895,0,148.8,902.741,0,28.2276,-90.2741,0
Oahu,2050-10-27 08:00,1089.51,0,0,1162.63,0,43.1355,-116.263,0
Oahu,2050-10-27 10:00,1877.26,0,0,1242.83,0,74.1129,410.319,150
Oahu,2050-10-27 12:00,2115.73,0,0,1242.28,0,997.672,-124.228,0
Oahu,2050-10-27 14:00,2296.6,0,0,1199.82,251.181,103.615,591.98,150
Oahu,2050-10-27 16:00,1282.88,0,0,1177.04,111.965,111.579,-117.704,0
Oahu,2050-10-27 18:00,1205.89,0,89.7116,1239.77,0,179.803,-123.977,0
Oahu,2050-10-27 20:00,1182.55,0,0,1128.61,0,166.804,-112.861,0
Oahu,2050-10-27 22:00,906.69,0,0,960.986,0,41.8025,-96.0986,0
Oahu,2050-11-22 00:00,658.682,0,0,696.233,0,32.0716,-69.6233,0
Oahu,2050-11-22 02:00,574.873,0,0,612.932,0,23.2339,-61.2932,0
Oahu,2050-11-22 04:00,499.488,0,101.523,641.854,0,23.3425,-64.1854,0
Oahu,2050-11-22 06:00,746.156,0,8.79702,807.472,0,28.2276,-80.7472,0
Oahu,2050-11-22 08:00,961.596,0,9.67967,1031.27,0,43.1355,-103.127,0
Oahu,2050-11-22 10:00,1834.91,0,0,1126.1,250.288,571.134,-112.61,0
Oahu,2050-11-22 12:00,2229.32,0,0,1106.54,639.202,500.651,-17.0784,0
Oahu,2050-11-22 14:00,2095.47,0,0,1053.4,177.55,103.615,760.906,0
Oahu,2050-11-22 16:00,1660.26,0,0,1086.13,413.648,111.579,48.8973,0
Oahu,2050-11-22 18:00,1208.52,0,0,1143.02,0,179.803,-114.302,0
Oahu,2050-11-22 20:00,1081.72,0,0,1016.58,0,166.804,-101.658,0
Oahu,2050-11-22 22:00,808.414,0,0,851.791,0,41.8025,-85.1791,0
Oahu,2050-12-15 00:00,692.49,0,0,733.799,0,32.0716,-73.3799,0
Oahu,2050-12-15 02:00,605.689,0,0,647.172,0,23.2339,-64.7172,0
Oahu,2050-12-15 04:00,710.98,0,0,679.677,0,99.2704,-67.9677,0
Oahu,2050-12-15 06:00,792.622,0,0,849.327,0,28.2276,-84.9327,0
Oahu,2050-12-15 08:00,1012.49,0,0,1077.06,0,43.1355,-107.706,0
Oahu,2050-12-15 10:00,1499.72,0,0,1144.31,0,469.837,-114.431,0
Oahu,2050-12-15 12:00,1573.96,0,0,1128.63,0,277.566,17.7557,150
Oahu,2050-12-15 14:00,2309.3,0,0,1087.35,0,352.069,869.88,0
Oahu,2050-12-15 16:00,1217.42,0,0,1106.55,105.73,111.579,-110.655,4.21043
Oahu,2050-12-15 18:00,1194.85,0,57.6273,1191.86,0,179.803,-119.186,0
Oahu,2050-12-15 20:00,1113.06,0,31.1147,1085.96,0,166.804,-108.596,0
Oahu,2050-12-15 22:00,767.781,0,150,912.042,0,41.8025,-36.0634,0
