GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_CentralTrackingPV_PV_08,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_08,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_08,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_08,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_08,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_08,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_08,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_08,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_08,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_08,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_08,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_08,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_08,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_08,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_08,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_08,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_08,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_08,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_08,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_08,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_08,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_08,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_08,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_09,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_09,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_09,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_09,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_09,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_09,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_09,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_09,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_09,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_09,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_09,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_09,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_09,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_09,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_09,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_09,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_09,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_09,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_09,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_09,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_09,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_09,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_09,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_09,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_09,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_09,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_09,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_09,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_09,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_09,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_09,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_10,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_10,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_10,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_10,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_10,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_10,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_10,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_10,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_10,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_10,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_10,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_10,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_10,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_10,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_10,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_10,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_10,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_10,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_10,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_10,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_10,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_10,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_10,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_10,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_10,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_10,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_10,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_10,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_10,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_10,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_10,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_11,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_11,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_11,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_11,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_11,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_11,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_11,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_11,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_11,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_11,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_11,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_11,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_11,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_11,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_11,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_11,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_11,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_11,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_11,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_11,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_11,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_11,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_11,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_11,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_11,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_11,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_11,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_11,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_11,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_11,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_11,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_12,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_12,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_12,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_12,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_12,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_12,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_12,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_12,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_12,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_12,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_12,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_12,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_12,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_12,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_12,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_12,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_12,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_12,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_12,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_12,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_12,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_12,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_12,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_12,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_12,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_12,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_12,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_12,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_12,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_12,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_12,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_13,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_13,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_13,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_13,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_13,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_13,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_13,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_13,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_13,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_13,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_13,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_13,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_13,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_13,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_13,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_13,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_13,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_13,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_13,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_13,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_13,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_13,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_13,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_13,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_13,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_13,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_13,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_13,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_13,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_13,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_13,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_14,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_14,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_14,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_14,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_14,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_14,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_14,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_14,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_14,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_14,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_14,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_14,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_14,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_14,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_14,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_14,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_14,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_14,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_14,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_14,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_14,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_14,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_14,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_14,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_14,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_14,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_14,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_14,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_14,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_14,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_14,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_15,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_15,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_15,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_15,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_15,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_15,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_15,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_15,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_15,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_15,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_15,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_15,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_15,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_15,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_15,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_15,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_15,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_15,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_15,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_15,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_15,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_15,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_15,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_15,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_15,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_15,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_15,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_15,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_15,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_15,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_15,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_16,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_16,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_16,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_16,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_16,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_16,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_16,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_16,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_16,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_16,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_16,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_16,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_16,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_16,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_16,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_16,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_16,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_16,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_16,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_16,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_16,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_16,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_16,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_16,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_16,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_16,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_16,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_16,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_16,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_16,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_16,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_17,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_17,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_17,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_17,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_17,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_17,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_17,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_17,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_17,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_17,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_17,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_17,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_17,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_17,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_17,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_17,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_17,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_17,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_17,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_17,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_17,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_17,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_17,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_17,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_17,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_17,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_17,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_17,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_17,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_17,2049,1186224.89704286,.,8470.92907417804
