GENERATION_PROJECT,timepoint,gen_max_capacity_factor
Oahu_OnshoreWind_OnWind_205,450704,0.0433681
Oahu_OnshoreWind_OnWind_205,450708,0.10093
Oahu_OnshoreWind_OnWind_205,450712,0.167562
Oahu_OnshoreWind_OnWind_205,450716,0.442026
Oahu_OnshoreWind_OnWind_205,450720,0.204412
Oahu_OnshoreWind_OnWind_205,500700,0.0200543
Oahu_OnshoreWind_OnWind_205,500704,0.0433681
Oahu_OnshoreWind_OnWind_205,500708,0.10093
Oahu_OnshoreWind_OnWind_205,500712,0.167562
Oahu_OnshoreWind_OnWind_205,500716,0.442026
Oahu_OnshoreWind_OnWind_205,500720,0.204412
Oahu_OnshoreWind_OnWind_206,200700,0.0145503
Oahu_OnshoreWind_OnWind_206,200704,0.248852
Oahu_OnshoreWind_OnWind_206,200708,0.169187
Oahu_OnshoreWind_OnWind_206,200712,0.233733
Oahu_OnshoreWind_OnWind_206,200716,0.466463
Oahu_OnshoreWind_OnWind_206,200720,0.543808
Oahu_OnshoreWind_OnWind_206,250700,0.0145503
Oahu_OnshoreWind_OnWind_206,250704,0.248852
Oahu_OnshoreWind_OnWind_206,250708,0.169187
Oahu_OnshoreWind_OnWind_206,250712,0.233733
Oahu_OnshoreWind_OnWind_206,250716,0.466463
Oahu_OnshoreWind_OnWind_206,250720,0.543808
Oahu_OnshoreWind_OnWind_206,300700,0.0145503
Oahu_OnshoreWind_OnWind_206,300704,0.248852
Oahu_OnshoreWind_OnWind_206,300708,0.169187
Oahu_OnshoreWind_OnWind_206,300712,0.233733
Oahu_OnshoreWind_OnWind_206,300716,0.466463
Oahu_OnshoreWind_OnWind_206,300720,0.543808
Oahu_OnshoreWind_OnWind_206,350700,0.0145503
Oahu_OnshoreWind_OnWind_206,350704,0.248852
Oahu_OnshoreWind_OnWind_206,350708,0.169187
Oahu_OnshoreWind_OnWind_206,350712,0.233733
Oahu_OnshoreWind_OnWind_206,350716,0.466463
Oahu_OnshoreWind_OnWind_206,350720,0.543808
Oahu_OnshoreWind_OnWind_206,400700,0.0145503
Oahu_OnshoreWind_OnWind_206,400704,0.248852
Oahu_OnshoreWind_OnWind_206,400708,0.169187
Oahu_OnshoreWind_OnWind_206,400712,0.233733
Oahu_OnshoreWind_OnWind_206,400716,0.466463
Oahu_OnshoreWind_OnWind_206,400720,0.543808
Oahu_OnshoreWind_OnWind_206,450700,0.0145503
Oahu_OnshoreWind_OnWind_206,450704,0.248852
Oahu_OnshoreWind_OnWind_206,450708,0.169187
Oahu_OnshoreWind_OnWind_206,450712,0.233733
Oahu_OnshoreWind_OnWind_206,450716,0.466463
Oahu_OnshoreWind_OnWind_206,450720,0.543808
Oahu_OnshoreWind_OnWind_206,500700,0.0145503
Oahu_OnshoreWind_OnWind_206,500704,0.248852
Oahu_OnshoreWind_OnWind_206,500708,0.169187
Oahu_OnshoreWind_OnWind_206,500712,0.233733
Oahu_OnshoreWind_OnWind_206,500716,0.466463
Oahu_OnshoreWind_OnWind_206,500720,0.543808
Oahu_OnshoreWind_OnWind_207,200700,0.0272634
Oahu_OnshoreWind_OnWind_207,200704,0.0699943
Oahu_OnshoreWind_OnWind_207,200708,0.164272
Oahu_OnshoreWind_OnWind_207,200712,0.341226
Oahu_OnshoreWind_OnWind_207,200716,0.44881
Oahu_OnshoreWind_OnWind_207,200720,0.424019
Oahu_OnshoreWind_OnWind_207,250700,0.0272634
Oahu_OnshoreWind_OnWind_207,250704,0.0699943
Oahu_OnshoreWind_OnWind_207,250708,0.164272
Oahu_OnshoreWind_OnWind_207,250712,0.341226
Oahu_OnshoreWind_OnWind_207,250716,0.44881
Oahu_OnshoreWind_OnWind_207,250720,0.424019
Oahu_OnshoreWind_OnWind_207,300700,0.0272634
Oahu_OnshoreWind_OnWind_207,300704,0.0699943
Oahu_OnshoreWind_OnWind_207,300708,0.164272
Oahu_OnshoreWind_OnWind_207,300712,0.341226
Oahu_OnshoreWind_OnWind_207,300716,0.44881
Oahu_OnshoreWind_OnWind_207,300720,0.424019
Oahu_OnshoreWind_OnWind_207,350700,0.0272634
Oahu_OnshoreWind_OnWind_207,350704,0.0699943
Oahu_OnshoreWind_OnWind_207,350708,0.164272
Oahu_OnshoreWind_OnWind_207,350712,0.341226
Oahu_OnshoreWind_OnWind_207,350716,0.44881
Oahu_OnshoreWind_OnWind_207,350720,0.424019
Oahu_OnshoreWind_OnWind_207,400700,0.0272634
Oahu_OnshoreWind_OnWind_207,400704,0.0699943
Oahu_OnshoreWind_OnWind_207,400708,0.164272
Oahu_OnshoreWind_OnWind_207,400712,0.341226
Oahu_OnshoreWind_OnWind_207,400716,0.44881
Oahu_OnshoreWind_OnWind_207,400720,0.424019
Oahu_OnshoreWind_OnWind_207,450700,0.0272634
Oahu_OnshoreWind_OnWind_207,450704,0.0699943
Oahu_OnshoreWind_OnWind_207,450708,0.164272
Oahu_OnshoreWind_OnWind_207,450712,0.341226
Oahu_OnshoreWind_OnWind_207,450716,0.44881
Oahu_OnshoreWind_OnWind_207,450720,0.424019
Oahu_OnshoreWind_OnWind_207,500700,0.0272634
Oahu_OnshoreWind_OnWind_207,500704,0.0699943
Oahu_OnshoreWind_OnWind_207,500708,0.164272
Oahu_OnshoreWind_OnWind_207,500712,0.341226
Oahu_OnshoreWind_OnWind_207,500716,0.44881
Oahu_OnshoreWind_OnWind_207,500720,0.424019
Oahu_OnshoreWind_OnWind_208,200700,0.0805981
Oahu_OnshoreWind_OnWind_208,200704,0.0903164
Oahu_OnshoreWind_OnWind_208,200708,0.201974
Oahu_OnshoreWind_OnWind_208,200712,0.262483
Oahu_OnshoreWind_OnWind_208,200716,0.508342
Oahu_OnshoreWind_OnWind_208,200720,0.414267
Oahu_OnshoreWind_OnWind_208,250700,0.0805981
Oahu_OnshoreWind_OnWind_208,250704,0.0903164
Oahu_OnshoreWind_OnWind_208,250708,0.201974
Oahu_OnshoreWind_OnWind_208,250712,0.262483
Oahu_OnshoreWind_OnWind_208,250716,0.508342
Oahu_OnshoreWind_OnWind_208,250720,0.414267
Oahu_OnshoreWind_OnWind_208,300700,0.0805981
Oahu_OnshoreWind_OnWind_208,300704,0.0903164
Oahu_OnshoreWind_OnWind_208,300708,0.201974
Oahu_OnshoreWind_OnWind_208,300712,0.262483
Oahu_OnshoreWind_OnWind_208,300716,0.508342
Oahu_OnshoreWind_OnWind_208,300720,0.414267
Oahu_OnshoreWind_OnWind_208,350700,0.0805981
Oahu_OnshoreWind_OnWind_208,350704,0.0903164
Oahu_OnshoreWind_OnWind_208,350708,0.201974
Oahu_OnshoreWind_OnWind_208,350712,0.262483
Oahu_OnshoreWind_OnWind_208,350716,0.508342
Oahu_OnshoreWind_OnWind_208,350720,0.414267
Oahu_OnshoreWind_OnWind_208,400700,0.0805981
Oahu_OnshoreWind_OnWind_208,400704,0.0903164
Oahu_OnshoreWind_OnWind_208,400708,0.201974
Oahu_OnshoreWind_OnWind_208,400712,0.262483
Oahu_OnshoreWind_OnWind_208,400716,0.508342
Oahu_OnshoreWind_OnWind_208,400720,0.414267
Oahu_OnshoreWind_OnWind_208,450700,0.0805981
Oahu_OnshoreWind_OnWind_208,450704,0.0903164
Oahu_OnshoreWind_OnWind_208,450708,0.201974
Oahu_OnshoreWind_OnWind_208,450712,0.262483
Oahu_OnshoreWind_OnWind_208,450716,0.508342
Oahu_OnshoreWind_OnWind_208,450720,0.414267
Oahu_OnshoreWind_OnWind_208,500700,0.0805981
Oahu_OnshoreWind_OnWind_208,500704,0.0903164
Oahu_OnshoreWind_OnWind_208,500708,0.201974
Oahu_OnshoreWind_OnWind_208,500712,0.262483
Oahu_OnshoreWind_OnWind_208,500716,0.508342
Oahu_OnshoreWind_OnWind_208,500720,0.414267
Oahu_OnshoreWind_OnWind_209,200700,0.048092
Oahu_OnshoreWind_OnWind_209,200704,0.0165739
Oahu_OnshoreWind_OnWind_209,200708,0.127873
Oahu_OnshoreWind_OnWind_209,200712,0.329359
Oahu_OnshoreWind_OnWind_209,200716,0.55062
Oahu_OnshoreWind_OnWind_209,200720,0.241855
Oahu_OnshoreWind_OnWind_209,250700,0.048092
Oahu_OnshoreWind_OnWind_209,250704,0.0165739
Oahu_OnshoreWind_OnWind_209,250708,0.127873
Oahu_OnshoreWind_OnWind_209,250712,0.329359
Oahu_OnshoreWind_OnWind_209,250716,0.55062
Oahu_OnshoreWind_OnWind_209,250720,0.241855
Oahu_OnshoreWind_OnWind_209,300700,0.048092
Oahu_OnshoreWind_OnWind_209,300704,0.0165739
Oahu_OnshoreWind_OnWind_209,300708,0.127873
Oahu_OnshoreWind_OnWind_209,300712,0.329359
Oahu_OnshoreWind_OnWind_209,300716,0.55062
Oahu_OnshoreWind_OnWind_209,300720,0.241855
Oahu_OnshoreWind_OnWind_209,350700,0.048092
Oahu_OnshoreWind_OnWind_209,350704,0.0165739
Oahu_OnshoreWind_OnWind_209,350708,0.127873
Oahu_OnshoreWind_OnWind_209,350712,0.329359
Oahu_OnshoreWind_OnWind_209,350716,0.55062
Oahu_OnshoreWind_OnWind_209,350720,0.241855
Oahu_OnshoreWind_OnWind_209,400700,0.048092
Oahu_OnshoreWind_OnWind_209,400704,0.0165739
Oahu_OnshoreWind_OnWind_209,400708,0.127873
Oahu_OnshoreWind_OnWind_209,400712,0.329359
Oahu_OnshoreWind_OnWind_209,400716,0.55062
Oahu_OnshoreWind_OnWind_209,400720,0.241855
Oahu_OnshoreWind_OnWind_209,450700,0.048092
Oahu_OnshoreWind_OnWind_209,450704,0.0165739
Oahu_OnshoreWind_OnWind_209,450708,0.127873
Oahu_OnshoreWind_OnWind_209,450712,0.329359
Oahu_OnshoreWind_OnWind_209,450716,0.55062
Oahu_OnshoreWind_OnWind_209,450720,0.241855
Oahu_OnshoreWind_OnWind_209,500700,0.048092
Oahu_OnshoreWind_OnWind_209,500704,0.0165739
Oahu_OnshoreWind_OnWind_209,500708,0.127873
Oahu_OnshoreWind_OnWind_209,500712,0.329359
Oahu_OnshoreWind_OnWind_209,500716,0.55062
Oahu_OnshoreWind_OnWind_209,500720,0.241855
Oahu_OnshoreWind_OnWind_301,200700,0.0703299
Oahu_OnshoreWind_OnWind_301,200704,0.05969
Oahu_OnshoreWind_OnWind_301,200708,0.167234
Oahu_OnshoreWind_OnWind_301,200712,0.406135
Oahu_OnshoreWind_OnWind_301,200716,0.550718
Oahu_OnshoreWind_OnWind_301,200720,0.325409
Oahu_OnshoreWind_OnWind_301,250700,0.0703299
Oahu_OnshoreWind_OnWind_301,250704,0.05969
Oahu_OnshoreWind_OnWind_301,250708,0.167234
Oahu_OnshoreWind_OnWind_301,250712,0.406135
Oahu_OnshoreWind_OnWind_301,250716,0.550718
Oahu_OnshoreWind_OnWind_301,250720,0.325409
Oahu_OnshoreWind_OnWind_301,300700,0.0703299
Oahu_OnshoreWind_OnWind_301,300704,0.05969
Oahu_OnshoreWind_OnWind_301,300708,0.167234
Oahu_OnshoreWind_OnWind_301,300712,0.406135
Oahu_OnshoreWind_OnWind_301,300716,0.550718
Oahu_OnshoreWind_OnWind_301,300720,0.325409
Oahu_OnshoreWind_OnWind_301,350700,0.0703299
Oahu_OnshoreWind_OnWind_301,350704,0.05969
Oahu_OnshoreWind_OnWind_301,350708,0.167234
Oahu_OnshoreWind_OnWind_301,350712,0.406135
Oahu_OnshoreWind_OnWind_301,350716,0.550718
Oahu_OnshoreWind_OnWind_301,350720,0.325409
Oahu_OnshoreWind_OnWind_301,400700,0.0703299
Oahu_OnshoreWind_OnWind_301,400704,0.05969
Oahu_OnshoreWind_OnWind_301,400708,0.167234
Oahu_OnshoreWind_OnWind_301,400712,0.406135
Oahu_OnshoreWind_OnWind_301,400716,0.550718
Oahu_OnshoreWind_OnWind_301,400720,0.325409
Oahu_OnshoreWind_OnWind_301,450700,0.0703299
Oahu_OnshoreWind_OnWind_301,450704,0.05969
Oahu_OnshoreWind_OnWind_301,450708,0.167234
Oahu_OnshoreWind_OnWind_301,450712,0.406135
Oahu_OnshoreWind_OnWind_301,450716,0.550718
Oahu_OnshoreWind_OnWind_301,450720,0.325409
Oahu_OnshoreWind_OnWind_301,500700,0.0703299
Oahu_OnshoreWind_OnWind_301,500704,0.05969
Oahu_OnshoreWind_OnWind_301,500708,0.167234
Oahu_OnshoreWind_OnWind_301,500712,0.406135
Oahu_OnshoreWind_OnWind_301,500716,0.550718
Oahu_OnshoreWind_OnWind_301,500720,0.325409
Oahu_OnshoreWind_OnWind_302,200700,0.0489719
Oahu_OnshoreWind_OnWind_302,200704,0.0339214
Oahu_OnshoreWind_OnWind_302,200708,0.122216
Oahu_OnshoreWind_OnWind_302,200712,0.197632
Oahu_OnshoreWind_OnWind_302,200716,0.433172
Oahu_OnshoreWind_OnWind_302,200720,0.272817
Oahu_OnshoreWind_OnWind_302,250700,0.0489719
Oahu_OnshoreWind_OnWind_302,250704,0.0339214
Oahu_OnshoreWind_OnWind_302,250708,0.122216
Oahu_OnshoreWind_OnWind_302,250712,0.197632
Oahu_OnshoreWind_OnWind_302,250716,0.433172
Oahu_OnshoreWind_OnWind_302,250720,0.272817
Oahu_OnshoreWind_OnWind_302,300700,0.0489719
Oahu_OnshoreWind_OnWind_302,300704,0.0339214
Oahu_OnshoreWind_OnWind_302,300708,0.122216
Oahu_OnshoreWind_OnWind_302,300712,0.197632
Oahu_OnshoreWind_OnWind_302,300716,0.433172
Oahu_OnshoreWind_OnWind_302,300720,0.272817
Oahu_OnshoreWind_OnWind_302,350700,0.0489719
Oahu_OnshoreWind_OnWind_302,350704,0.0339214
Oahu_OnshoreWind_OnWind_302,350708,0.122216
Oahu_OnshoreWind_OnWind_302,350712,0.197632
Oahu_OnshoreWind_OnWind_302,350716,0.433172
Oahu_OnshoreWind_OnWind_302,350720,0.272817
Oahu_OnshoreWind_OnWind_302,400700,0.0489719
Oahu_OnshoreWind_OnWind_302,400704,0.0339214
Oahu_OnshoreWind_OnWind_302,400708,0.122216
Oahu_OnshoreWind_OnWind_302,400712,0.197632
Oahu_OnshoreWind_OnWind_302,400716,0.433172
Oahu_OnshoreWind_OnWind_302,400720,0.272817
Oahu_OnshoreWind_OnWind_302,450700,0.0489719
Oahu_OnshoreWind_OnWind_302,450704,0.0339214
Oahu_OnshoreWind_OnWind_302,450708,0.122216
Oahu_OnshoreWind_OnWind_302,450712,0.197632
Oahu_OnshoreWind_OnWind_302,450716,0.433172
Oahu_OnshoreWind_OnWind_302,450720,0.272817
Oahu_OnshoreWind_OnWind_302,500700,0.0489719
Oahu_OnshoreWind_OnWind_302,500704,0.0339214
Oahu_OnshoreWind_OnWind_302,500708,0.122216
Oahu_OnshoreWind_OnWind_302,500712,0.197632
Oahu_OnshoreWind_OnWind_302,500716,0.433172
Oahu_OnshoreWind_OnWind_302,500720,0.272817
Oahu_OnshoreWind_OnWind_303,200700,0.00563996
Oahu_OnshoreWind_OnWind_303,200704,0.0
Oahu_OnshoreWind_OnWind_303,200708,0.044968
Oahu_OnshoreWind_OnWind_303,200712,0.133483
Oahu_OnshoreWind_OnWind_303,200716,0.435072
Oahu_OnshoreWind_OnWind_303,200720,0.379909
Oahu_OnshoreWind_OnWind_303,250700,0.00563996
Oahu_OnshoreWind_OnWind_303,250704,0.0
Oahu_OnshoreWind_OnWind_303,250708,0.044968
Oahu_OnshoreWind_OnWind_303,250712,0.133483
Oahu_OnshoreWind_OnWind_303,250716,0.435072
Oahu_OnshoreWind_OnWind_303,250720,0.379909
Oahu_OnshoreWind_OnWind_303,300700,0.00563996
Oahu_OnshoreWind_OnWind_303,300704,0.0
Oahu_OnshoreWind_OnWind_303,300708,0.044968
Oahu_OnshoreWind_OnWind_303,300712,0.133483
Oahu_OnshoreWind_OnWind_303,300716,0.435072
Oahu_OnshoreWind_OnWind_303,300720,0.379909
Oahu_OnshoreWind_OnWind_303,350700,0.00563996
Oahu_OnshoreWind_OnWind_303,350704,0.0
Oahu_OnshoreWind_OnWind_303,350708,0.044968
Oahu_OnshoreWind_OnWind_303,350712,0.133483
Oahu_OnshoreWind_OnWind_303,350716,0.435072
Oahu_OnshoreWind_OnWind_303,350720,0.379909
Oahu_OnshoreWind_OnWind_303,400700,0.00563996
Oahu_OnshoreWind_OnWind_303,400704,0.0
Oahu_OnshoreWind_OnWind_303,400708,0.044968
Oahu_OnshoreWind_OnWind_303,400712,0.133483
Oahu_OnshoreWind_OnWind_303,400716,0.435072
Oahu_OnshoreWind_OnWind_303,400720,0.379909
Oahu_OnshoreWind_OnWind_303,450700,0.00563996
Oahu_OnshoreWind_OnWind_303,450704,0.0
Oahu_OnshoreWind_OnWind_303,450708,0.044968
Oahu_OnshoreWind_OnWind_303,450712,0.133483
Oahu_OnshoreWind_OnWind_303,450716,0.435072
Oahu_OnshoreWind_OnWind_303,450720,0.379909
Oahu_OnshoreWind_OnWind_303,500700,0.00563996
Oahu_OnshoreWind_OnWind_303,500704,0.0
Oahu_OnshoreWind_OnWind_303,500708,0.044968
Oahu_OnshoreWind_OnWind_303,500712,0.133483
Oahu_OnshoreWind_OnWind_303,500716,0.435072
Oahu_OnshoreWind_OnWind_303,500720,0.379909
Oahu_OnshoreWind_OnWind_304,200700,0.0117438
Oahu_OnshoreWind_OnWind_304,200704,0.0406316
Oahu_OnshoreWind_OnWind_304,200708,0.250072
Oahu_OnshoreWind_OnWind_304,200712,0.396954
Oahu_OnshoreWind_OnWind_304,200716,0.435958
Oahu_OnshoreWind_OnWind_304,200720,0.383867
Oahu_OnshoreWind_OnWind_304,250700,0.0117438
Oahu_OnshoreWind_OnWind_304,250704,0.0406316
Oahu_OnshoreWind_OnWind_304,250708,0.250072
Oahu_OnshoreWind_OnWind_304,250712,0.396954
Oahu_OnshoreWind_OnWind_304,250716,0.435958
Oahu_OnshoreWind_OnWind_304,250720,0.383867
Oahu_OnshoreWind_OnWind_304,300700,0.0117438
Oahu_OnshoreWind_OnWind_304,300704,0.0406316
Oahu_OnshoreWind_OnWind_304,300708,0.250072
Oahu_OnshoreWind_OnWind_304,300712,0.396954
Oahu_OnshoreWind_OnWind_304,300716,0.435958
Oahu_OnshoreWind_OnWind_304,300720,0.383867
Oahu_OnshoreWind_OnWind_304,350700,0.0117438
Oahu_OnshoreWind_OnWind_304,350704,0.0406316
Oahu_OnshoreWind_OnWind_304,350708,0.250072
Oahu_OnshoreWind_OnWind_304,350712,0.396954
Oahu_OnshoreWind_OnWind_304,350716,0.435958
Oahu_OnshoreWind_OnWind_304,350720,0.383867
Oahu_OnshoreWind_OnWind_304,400700,0.0117438
Oahu_OnshoreWind_OnWind_304,400704,0.0406316
Oahu_OnshoreWind_OnWind_304,400708,0.250072
Oahu_OnshoreWind_OnWind_304,400712,0.396954
Oahu_OnshoreWind_OnWind_304,400716,0.435958
Oahu_OnshoreWind_OnWind_304,400720,0.383867
Oahu_OnshoreWind_OnWind_304,450700,0.0117438
Oahu_OnshoreWind_OnWind_304,450704,0.0406316
Oahu_OnshoreWind_OnWind_304,450708,0.250072
Oahu_OnshoreWind_OnWind_304,450712,0.396954
Oahu_OnshoreWind_OnWind_304,450716,0.435958
Oahu_OnshoreWind_OnWind_304,450720,0.383867
Oahu_OnshoreWind_OnWind_304,500700,0.0117438
Oahu_OnshoreWind_OnWind_304,500704,0.0406316
Oahu_OnshoreWind_OnWind_304,500708,0.250072
Oahu_OnshoreWind_OnWind_304,500712,0.396954
Oahu_OnshoreWind_OnWind_304,500716,0.435958
Oahu_OnshoreWind_OnWind_304,500720,0.383867
Oahu_OnshoreWind_OnWind_305,200700,0.268748
Oahu_OnshoreWind_OnWind_305,200704,0.175329
Oahu_OnshoreWind_OnWind_305,200708,0.33228
Oahu_OnshoreWind_OnWind_305,200712,0.412042
Oahu_OnshoreWind_OnWind_305,200716,0.483947
Oahu_OnshoreWind_OnWind_305,200720,0.327733
Oahu_OnshoreWind_OnWind_305,250700,0.268748
Oahu_OnshoreWind_OnWind_305,250704,0.175329
Oahu_OnshoreWind_OnWind_305,250708,0.33228
Oahu_OnshoreWind_OnWind_305,250712,0.412042
Oahu_OnshoreWind_OnWind_305,250716,0.483947
Oahu_OnshoreWind_OnWind_305,250720,0.327733
Oahu_OnshoreWind_OnWind_305,300700,0.268748
Oahu_OnshoreWind_OnWind_305,300704,0.175329
Oahu_OnshoreWind_OnWind_305,300708,0.33228
Oahu_OnshoreWind_OnWind_305,300712,0.412042
Oahu_OnshoreWind_OnWind_305,300716,0.483947
Oahu_OnshoreWind_OnWind_305,300720,0.327733
Oahu_OnshoreWind_OnWind_305,350700,0.268748
Oahu_OnshoreWind_OnWind_305,350704,0.175329
Oahu_OnshoreWind_OnWind_305,350708,0.33228
Oahu_OnshoreWind_OnWind_305,350712,0.412042
Oahu_OnshoreWind_OnWind_305,350716,0.483947
Oahu_OnshoreWind_OnWind_305,350720,0.327733
Oahu_OnshoreWind_OnWind_305,400700,0.268748
Oahu_OnshoreWind_OnWind_305,400704,0.175329
Oahu_OnshoreWind_OnWind_305,400708,0.33228
Oahu_OnshoreWind_OnWind_305,400712,0.412042
Oahu_OnshoreWind_OnWind_305,400716,0.483947
Oahu_OnshoreWind_OnWind_305,400720,0.327733
Oahu_OnshoreWind_OnWind_305,450700,0.268748
Oahu_OnshoreWind_OnWind_305,450704,0.175329
Oahu_OnshoreWind_OnWind_305,450708,0.33228
Oahu_OnshoreWind_OnWind_305,450712,0.412042
Oahu_OnshoreWind_OnWind_305,450716,0.483947
Oahu_OnshoreWind_OnWind_305,450720,0.327733
Oahu_OnshoreWind_OnWind_305,500700,0.268748
Oahu_OnshoreWind_OnWind_305,500704,0.175329
Oahu_OnshoreWind_OnWind_305,500708,0.33228
Oahu_OnshoreWind_OnWind_305,500712,0.412042
Oahu_OnshoreWind_OnWind_305,500716,0.483947
Oahu_OnshoreWind_OnWind_305,500720,0.327733
Oahu_OnshoreWind_OnWind_306,200700,0.100711
Oahu_OnshoreWind_OnWind_306,200704,0.139663
Oahu_OnshoreWind_OnWind_306,200708,0.228907
Oahu_OnshoreWind_OnWind_306,200712,0.350758
Oahu_OnshoreWind_OnWind_306,200716,0.065971
Oahu_OnshoreWind_OnWind_306,200720,0.301014
Oahu_OnshoreWind_OnWind_306,250700,0.100711
Oahu_OnshoreWind_OnWind_306,250704,0.139663
Oahu_OnshoreWind_OnWind_306,250708,0.228907
Oahu_OnshoreWind_OnWind_306,250712,0.350758
Oahu_OnshoreWind_OnWind_306,250716,0.065971
Oahu_OnshoreWind_OnWind_306,250720,0.301014
Oahu_OnshoreWind_OnWind_306,300700,0.100711
Oahu_OnshoreWind_OnWind_306,300704,0.139663
Oahu_OnshoreWind_OnWind_306,300708,0.228907
Oahu_OnshoreWind_OnWind_306,300712,0.350758
Oahu_OnshoreWind_OnWind_306,300716,0.065971
Oahu_OnshoreWind_OnWind_306,300720,0.301014
Oahu_OnshoreWind_OnWind_306,350700,0.100711
Oahu_OnshoreWind_OnWind_306,350704,0.139663
Oahu_OnshoreWind_OnWind_306,350708,0.228907
Oahu_OnshoreWind_OnWind_306,350712,0.350758
Oahu_OnshoreWind_OnWind_306,350716,0.065971
Oahu_OnshoreWind_OnWind_306,350720,0.301014
Oahu_OnshoreWind_OnWind_306,400700,0.100711
Oahu_OnshoreWind_OnWind_306,400704,0.139663
Oahu_OnshoreWind_OnWind_306,400708,0.228907
Oahu_OnshoreWind_OnWind_306,400712,0.350758
Oahu_OnshoreWind_OnWind_306,400716,0.065971
Oahu_OnshoreWind_OnWind_306,400720,0.301014
Oahu_OnshoreWind_OnWind_306,450700,0.100711
Oahu_OnshoreWind_OnWind_306,450704,0.139663
Oahu_OnshoreWind_OnWind_306,450708,0.228907
Oahu_OnshoreWind_OnWind_306,450712,0.350758
Oahu_OnshoreWind_OnWind_306,450716,0.065971
Oahu_OnshoreWind_OnWind_306,450720,0.301014
Oahu_OnshoreWind_OnWind_306,500700,0.100711
Oahu_OnshoreWind_OnWind_306,500704,0.139663
Oahu_OnshoreWind_OnWind_306,500708,0.228907
Oahu_OnshoreWind_OnWind_306,500712,0.350758
Oahu_OnshoreWind_OnWind_306,500716,0.065971
Oahu_OnshoreWind_OnWind_306,500720,0.301014
Oahu_OnshoreWind_OnWind_307,200700,0.175704
Oahu_OnshoreWind_OnWind_307,200704,0.143302
Oahu_OnshoreWind_OnWind_307,200708,0.205326
Oahu_OnshoreWind_OnWind_307,200712,0.273406
Oahu_OnshoreWind_OnWind_307,200716,0.493342
Oahu_OnshoreWind_OnWind_307,200720,0.443407
Oahu_OnshoreWind_OnWind_307,250700,0.175704
Oahu_OnshoreWind_OnWind_307,250704,0.143302
Oahu_OnshoreWind_OnWind_307,250708,0.205326
Oahu_OnshoreWind_OnWind_307,250712,0.273406
Oahu_OnshoreWind_OnWind_307,250716,0.493342
Oahu_OnshoreWind_OnWind_307,250720,0.443407
Oahu_OnshoreWind_OnWind_307,300700,0.175704
Oahu_OnshoreWind_OnWind_307,300704,0.143302
Oahu_OnshoreWind_OnWind_307,300708,0.205326
Oahu_OnshoreWind_OnWind_307,300712,0.273406
Oahu_OnshoreWind_OnWind_307,300716,0.493342
Oahu_OnshoreWind_OnWind_307,300720,0.443407
Oahu_OnshoreWind_OnWind_307,350700,0.175704
Oahu_OnshoreWind_OnWind_307,350704,0.143302
Oahu_OnshoreWind_OnWind_307,350708,0.205326
Oahu_OnshoreWind_OnWind_307,350712,0.273406
Oahu_OnshoreWind_OnWind_307,350716,0.493342
Oahu_OnshoreWind_OnWind_307,350720,0.443407
Oahu_OnshoreWind_OnWind_307,400700,0.175704
Oahu_OnshoreWind_OnWind_307,400704,0.143302
Oahu_OnshoreWind_OnWind_307,400708,0.205326
Oahu_OnshoreWind_OnWind_307,400712,0.273406
Oahu_OnshoreWind_OnWind_307,400716,0.493342
Oahu_OnshoreWind_OnWind_307,400720,0.443407
Oahu_OnshoreWind_OnWind_307,450700,0.175704
Oahu_OnshoreWind_OnWind_307,450704,0.143302
Oahu_OnshoreWind_OnWind_307,450708,0.205326
Oahu_OnshoreWind_OnWind_307,450712,0.273406
Oahu_OnshoreWind_OnWind_307,450716,0.493342
Oahu_OnshoreWind_OnWind_307,450720,0.443407
Oahu_OnshoreWind_OnWind_307,500700,0.175704
Oahu_OnshoreWind_OnWind_307,500704,0.143302
Oahu_OnshoreWind_OnWind_307,500708,0.205326
Oahu_OnshoreWind_OnWind_307,500712,0.273406
Oahu_OnshoreWind_OnWind_307,500716,0.493342
Oahu_OnshoreWind_OnWind_307,500720,0.443407
Oahu_OnshoreWind_OnWind_308,200700,0.076108
Oahu_OnshoreWind_OnWind_308,200704,0.00381047
Oahu_OnshoreWind_OnWind_308,200708,0.123763
Oahu_OnshoreWind_OnWind_308,200712,0.409815
Oahu_OnshoreWind_OnWind_308,200716,0.248196
Oahu_OnshoreWind_OnWind_308,200720,0.38345
Oahu_OnshoreWind_OnWind_308,250700,0.076108
Oahu_OnshoreWind_OnWind_308,250704,0.00381047
Oahu_OnshoreWind_OnWind_308,250708,0.123763
Oahu_OnshoreWind_OnWind_308,250712,0.409815
Oahu_OnshoreWind_OnWind_308,250716,0.248196
Oahu_OnshoreWind_OnWind_308,250720,0.38345
Oahu_OnshoreWind_OnWind_308,300700,0.076108
Oahu_OnshoreWind_OnWind_308,300704,0.00381047
Oahu_OnshoreWind_OnWind_308,300708,0.123763
Oahu_OnshoreWind_OnWind_308,300712,0.409815
Oahu_OnshoreWind_OnWind_308,300716,0.248196
Oahu_OnshoreWind_OnWind_308,300720,0.38345
Oahu_OnshoreWind_OnWind_308,350700,0.076108
Oahu_OnshoreWind_OnWind_308,350704,0.00381047
Oahu_OnshoreWind_OnWind_308,350708,0.123763
Oahu_OnshoreWind_OnWind_308,350712,0.409815
