generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2036,3379.561370483216,16425075.154330134,1896393.7112711305,602.344,80940279.76716375,11273019.778636763,32.14570258997763,0.6404889514891834,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2037,3402.1362342271004,16534791.71010289,1909061.2810956086,602.344,80940279.76716375,11273019.778636763,31.964649199478302,0.6447673027970232,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2038,3425.533904598563,16648507.20515027,1922190.5573793212,602.344,80940279.76716375,11273019.778636763,31.77951518880333,0.6492015910731271,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2039,3471.0439741217606,16869691.622372568,1947727.8979339518,602.344,80940279.76716375,11273019.778636763,31.426565604307314,0.6578265851228565,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2040,2898.1465452795073,14085341.142265417,1001974.7320128726,602.344,80940279.76716375,11273019.778636763,36.678145506894694,0.5492520000554579,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2041,2905.7899839838924,14122489.17462652,1017791.4015832584,602.344,80940279.76716375,11273019.778636763,36.594450840056474,0.550700572075573,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2042,2847.4099226518624,13838755.047686882,1036607.1235624893,602.344,80940279.76716375,11273019.778636763,37.24509553395057,0.5396364781972955,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2043,2913.949637727069,14162146.074227616,1058794.7848504682,602.344,80940279.76716375,11273019.778636763,36.505588237620614,0.5522469763267657,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2044,2987.3182264416346,14518726.248841094,1082473.9991419222,602.344,80940279.76716375,11273019.778636763,35.72837498527107,0.5661516714355614,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2045,1617.6167681430547,7861812.251645942,0.0,602.344,80940279.76716375,11273019.778636763,61.865773011445604,0.30656808803301244,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2046,1708.1900009078415,8302009.067755114,0.0,602.344,80940279.76716375,11273019.778636763,58.843166486242964,0.3237333791838607,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2047,1839.4380243466312,8939890.263719656,0.0,602.344,80940279.76716375,11273019.778636763,54.991355224077104,0.34860729023383774,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2048,1958.7406631636877,9519715.452217381,0.0,602.344,80940279.76716375,11273019.778636763,51.937970611026365,0.37121733149931235,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2049,2066.5515395598363,10043689.291759685,0.0,602.344,80940279.76716375,11273019.778636763,49.4819446212991,0.3916494727189363,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2050,2160.1489203301253,10498583.831278179,0.0,602.344,80940279.76716375,11273019.778636763,47.54851964622038,0.4093878954607979,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2020,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2021,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2022,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2023,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2024,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2025,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2026,3.1178129298486934,13786.592307737717,3941.04718431912,113.0,4008559.9753119107,1694967.0099513936,1833.7577353778254,0.003149687770081921,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2027,15.543878954607981,68733.15585306923,19000.18535350757,113.0,4008559.9753119107,1694967.0099513936,371.3526178357937,0.01570279120156784,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2028,6.461554332874824,28572.213043572356,8167.677497936722,113.0,4008559.9753119107,1694967.0099513936,887.1084112290666,0.0065276137843726725,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2029,9.263067400275094,40960.165551974336,11708.90830123795,113.0,4008559.9753119107,1694967.0099513936,620.1495576556724,0.00935776801256222,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2030,6.325997248968363,27972.795986714213,7996.32762035666,113.0,4008559.9753119107,1694967.0099513936,906.0231226285634,0.006390670837847376,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2031,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2032,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2033,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2034,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2035,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2036,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2037,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2038,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2039,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2040,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2041,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2042,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2043,1.963482715863288e-14,8.682283483958243e-11,0.0,113.0,4008559.9753119107,1694967.0099513936,2.904801218357364e+17,1.983556305676736e-17,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2044,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2045,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2046,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2047,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2048,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2049,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2050,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2020,63.76180012905487,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.8779487341495,0.26372261981774386,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2021,63.76180012905489,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414944,0.263722619817744,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2022,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2023,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2024,63.76180012905491,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414938,0.2637226198177441,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2025,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2026,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2027,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2028,63.76180012905483,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414958,0.2637226198177437,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2029,63.76180012905497,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414927,0.26372261981774425,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2030,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2031,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2032,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2033,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2034,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2035,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2036,63.76180012905497,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414927,0.26372261981774425,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2037,63.76180012905496,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414927,0.2637226198177442,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2038,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2039,63.761800129054926,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2040,63.761800129054954,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.8779487341493,0.2637226198177442,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2041,63.76180012905493,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2042,66.0720102786584,0.0,0.0,28.6,9044154.370827608,680099.9819936914,147.1766079435044,0.26372261981774425,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2043,66.07201027865835,0.0,0.0,28.6,9044154.370827608,680099.9819936914,147.17660794350448,0.2637226198177441,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2044,66.07201027865835,0.0,0.0,28.6,9044154.370827608,680099.9819936914,147.17660794350448,0.2637226198177441,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2045,520.3869801944518,0.0,0.0,226.69969417527497,27296513.543715045,2429921.6606097934,57.123710499476815,0.2620422874014213,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2046,519.7466542375978,0.0,0.0,226.69969417527497,27296513.543715045,2429921.6606097934,57.19408669966281,0.26171984951422855,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2047,533.9658715933551,0.0,0.0,231.69969417527497,21290886.629464187,2040980.9208158944,43.69542847496554,0.2630776375848234,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2048,528.9409862621775,0.0,0.0,231.69969417527497,21290886.629464187,2040980.9208158944,44.11053058141214,0.2606019457243751,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2049,533.1959156182985,0.0,0.0,231.69969417527497,21290886.629464187,2040980.9208158944,43.75852640060877,0.2626982908704767,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2050,556.5100185672902,0.0,0.0,242.13612876256354,22204413.12417086,2128442.44236079,43.72402069090414,0.26236704640898323,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2020,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2021,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2022,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2023,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2024,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2025,23.12591493247186,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268945,0.2639944626994503,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2026,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2027,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2028,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2029,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2030,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2031,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2032,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2033,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2034,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2035,23.125914932471762,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268994,0.2639944626994492,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2036,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2037,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2038,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2039,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2040,23.125914932471815,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268966,0.2639944626994498,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2041,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2042,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2043,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2044,23.125914932471765,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268991,0.26399446269944926,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2045,534.5511533333939,0.0,0.0,235.386587131752,23158981.72938371,2194866.2185822506,47.43016227701043,0.2592408594743956,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2046,540.4167068253026,0.0,0.0,235.386587131752,23158981.72938371,2194866.2185822506,46.91536665642343,0.2620854724156516,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2047,531.0109352238874,0.0,0.0,230.386587131752,21539419.071160156,2073309.0870142505,44.46749886274696,0.263112915660875,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2048,531.8876687548959,0.0,0.0,230.386587131752,21539419.071160156,2073309.0870142505,44.3942011542584,0.2635473321677669,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2049,532.6452256275849,0.0,0.0,230.386587131752,21539419.071160156,2073309.0870142505,44.33106131825908,0.2639226973143774,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2050,520.503471680895,0.0,0.0,225.386587131752,20690810.99703352,1990847.779318078,43.57638327195835,0.26362795269200734,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2020,2.3023824818256493,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.5129419381251,0.26282905043671784,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2021,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2022,2.302382481825686,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193812186,0.26282905043672206,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2023,2.302382481825722,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811873,0.26282905043672616,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2024,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2025,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2026,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2027,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2028,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2029,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2030,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2031,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2032,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2033,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2034,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2035,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2036,2.3023824818257244,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811853,0.26282905043672644,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2037,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
