GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_Kalaeloa_CC2,2036,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2037,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2038,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2039,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2040,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2041,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2042,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2043,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2044,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2045,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2046,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2047,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2048,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2049,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2050,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC3,2020,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2021,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2022,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2023,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2024,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2025,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2026,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2027,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2028,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2029,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2030,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2031,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2032,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2033,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2034,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2035,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2036,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2037,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2038,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2039,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2040,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2041,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2042,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2043,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2044,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2045,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2046,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2047,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2048,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2049,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2050,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_OffshoreWind_OffWind,2020,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2021,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2022,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2023,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2024,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2025,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2026,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2027,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2028,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2029,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2030,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2031,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2032,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2033,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2034,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2035,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2036,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2037,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2038,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2039,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2040,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2041,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2042,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2043,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2044,OffshoreWind,Oahu,WND,139.452,3.39659e+07,8.80008e+06
Oahu_OffshoreWind_OffWind,2045,OffshoreWind,Oahu,WND,278.904,6.76063e+07,1.753e+07
Oahu_OffshoreWind_OffWind,2046,OffshoreWind,Oahu,WND,417.229,1.00638e+08,2.61085e+07
Oahu_OffshoreWind_OffWind,2047,OffshoreWind,Oahu,WND,555.555,1.33311e+08,3.45911e+07
Oahu_OffshoreWind_OffWind,2048,OffshoreWind,Oahu,WND,693.88,1.65596e+08,4.29591e+07
Oahu_OffshoreWind_OffWind,2049,OffshoreWind,Oahu,WND,832.206,1.97455e+08,5.119e+07
Oahu_OffshoreWind_OffWind,2050,OffshoreWind,Oahu,WND,970.531,2.28843e+08,5.92575e+07
Oahu_OnshoreWind_OnWind_101,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2023,OnshoreWind,Oahu,WND,0,0,0
