BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyDown
system_wide_balancing_area,2308061718,109.13578632906899
system_wide_balancing_area,2308061720,105.886338339784
system_wide_balancing_area,2308061722,84.500184645553
system_wide_balancing_area,2308081800,68.5333868948
system_wide_balancing_area,2308081802,63.772366298702
system_wide_balancing_area,2308081804,69.9128593167761
system_wide_balancing_area,2308081806,94.8256548307681
system_wide_balancing_area,2308081808,109.402152275542
system_wide_balancing_area,2308081810,116.21613967860002
system_wide_balancing_area,2308081812,118.761775207694
system_wide_balancing_area,2308081814,119.159158550602
system_wide_balancing_area,2308081816,116.52040321908301
system_wide_balancing_area,2308081818,113.30343888180602
system_wide_balancing_area,2308081820,109.26030699510301
system_wide_balancing_area,2308081822,85.9868531191583
system_wide_balancing_area,2308091000,68.3590579623525
system_wide_balancing_area,2308091002,63.4800134306223
system_wide_balancing_area,2308091004,69.97349546719259
system_wide_balancing_area,2308091006,94.24961140181101
system_wide_balancing_area,2308091008,106.83161261324102
system_wide_balancing_area,2308091010,114.29743863327701
system_wide_balancing_area,2308091012,115.51882394881
system_wide_balancing_area,2308091014,115.52315510241101
system_wide_balancing_area,2308091016,114.025658744803
system_wide_balancing_area,2308091018,115.453856644792
system_wide_balancing_area,2308091020,105.972961411807
system_wide_balancing_area,2308091022,83.0243440559507
system_wide_balancing_area,2308112200,63.99758628596341
system_wide_balancing_area,2308112202,57.488945211789
system_wide_balancing_area,2308112204,59.748724603205005
system_wide_balancing_area,2308112206,72.689128775133
system_wide_balancing_area,2308112208,90.1750786515002
system_wide_balancing_area,2308112210,97.58459967472021
system_wide_balancing_area,2308112212,96.0567852419037
system_wide_balancing_area,2308112214,91.9042917267716
system_wide_balancing_area,2308112216,94.4618379282688
system_wide_balancing_area,2308112218,98.9066843114806
system_wide_balancing_area,2308112220,89.0273229471872
system_wide_balancing_area,2308112222,76.151886079277
system_wide_balancing_area,2407011200,66.9421851373055
system_wide_balancing_area,2407011202,61.504987110540505
system_wide_balancing_area,2407011204,67.63245846666611
system_wide_balancing_area,2407011206,93.66177437291411
system_wide_balancing_area,2407011208,102.845726282019
system_wide_balancing_area,2407011210,108.499541614845
system_wide_balancing_area,2407011212,108.782491493096
system_wide_balancing_area,2407011214,107.40090838793401
system_wide_balancing_area,2407011216,104.306079316657
system_wide_balancing_area,2407011218,109.446853661445
system_wide_balancing_area,2407011220,98.56831182215261
system_wide_balancing_area,2407011222,82.5127200126565
system_wide_balancing_area,2407011900,63.1612285224297
system_wide_balancing_area,2407011902,57.8463311756415
system_wide_balancing_area,2407011904,64.8444175417713
system_wide_balancing_area,2407011906,90.8478222870073
system_wide_balancing_area,2407011908,98.7559086278798
system_wide_balancing_area,2407011910,103.43961009241501
system_wide_balancing_area,2407011912,105.102070182947
system_wide_balancing_area,2407011914,104.71754855352799
system_wide_balancing_area,2407011916,102.07564657674101
system_wide_balancing_area,2407011918,107.53979221095899
system_wide_balancing_area,2407011920,97.2033118600387
system_wide_balancing_area,2407011922,81.11973599664961
system_wide_balancing_area,2407021200,56.783973574148106
system_wide_balancing_area,2407021202,52.731467991866104
system_wide_balancing_area,2407021204,60.70277756560801
system_wide_balancing_area,2407021206,86.60564700611721
system_wide_balancing_area,2407021208,94.20176296840481
system_wide_balancing_area,2407021210,99.0409313990121
system_wide_balancing_area,2407021212,101.00396095728401
system_wide_balancing_area,2407021214,101.366717211452
system_wide_balancing_area,2407021216,100.70753727530601
system_wide_balancing_area,2407021218,109.353573481801
system_wide_balancing_area,2407021220,97.9599177615901
system_wide_balancing_area,2407021222,76.7272759818897
system_wide_balancing_area,2407050200,64.5428116275913
system_wide_balancing_area,2407050202,59.935807199651805
system_wide_balancing_area,2407050204,65.3844061372621
system_wide_balancing_area,2407050206,91.5412049556893
system_wide_balancing_area,2407050208,101.77611355544201
system_wide_balancing_area,2407050210,106.972856008016
system_wide_balancing_area,2407050212,108.98459854899
system_wide_balancing_area,2407050214,109.17426824759801
system_wide_balancing_area,2407050216,107.00913163343301
system_wide_balancing_area,2407050218,108.572092865678
system_wide_balancing_area,2407050220,102.29640966856401
system_wide_balancing_area,2407050222,81.5612621802946
system_wide_balancing_area,2407092200,72.44778862914231
system_wide_balancing_area,2407092202,66.4239619170649
system_wide_balancing_area,2407092204,68.1009322577637
system_wide_balancing_area,2407092206,81.76544212906941
system_wide_balancing_area,2407092208,101.251671656559
system_wide_balancing_area,2407092210,108.26634116573601
system_wide_balancing_area,2407092212,108.42491747113
system_wide_balancing_area,2407092214,107.712878766519
system_wide_balancing_area,2407092216,106.39451889422702
system_wide_balancing_area,2407092218,108.86644365477501
system_wide_balancing_area,2407092220,99.8099746578493
system_wide_balancing_area,2407092222,87.21196817379881
system_wide_balancing_area,2407102700,71.27971349071991
system_wide_balancing_area,2407102702,65.2486316535591
system_wide_balancing_area,2407102704,67.4510803395819
system_wide_balancing_area,2407102706,80.9207382800771
system_wide_balancing_area,2407102708,101.10760560133201
system_wide_balancing_area,2407102710,107.33664870862499
system_wide_balancing_area,2407102712,107.294154404565
system_wide_balancing_area,2407102714,103.99618183095299
system_wide_balancing_area,2407102716,102.22696775705201
system_wide_balancing_area,2407102718,107.09930247375401
system_wide_balancing_area,2407102720,98.4646671781045
system_wide_balancing_area,2407102722,85.4448269927781
system_wide_balancing_area,2407121500,67.7982898971431
system_wide_balancing_area,2407121502,61.0696796055384
system_wide_balancing_area,2407121504,63.59446313455091
system_wide_balancing_area,2407121506,76.7718431788304
system_wide_balancing_area,2407121508,94.4608745785252
system_wide_balancing_area,2407121510,99.68456463855101
system_wide_balancing_area,2407121512,98.46674007098551
system_wide_balancing_area,2407121514,95.2599747841363
system_wide_balancing_area,2407121516,96.7514212119889
system_wide_balancing_area,2407121518,103.37742330598601
system_wide_balancing_area,2407121520,95.15218435432621
system_wide_balancing_area,2407121522,81.64314144909261
system_wide_balancing_area,2408022000,62.524180289441496
system_wide_balancing_area,2408022002,57.4090625460737
system_wide_balancing_area,2408022004,64.6167284571829
system_wide_balancing_area,2408022006,89.82633652740071
system_wide_balancing_area,2408022008,99.8445185218292
system_wide_balancing_area,2408022010,105.943478356409
system_wide_balancing_area,2408022012,108.02956804215101
system_wide_balancing_area,2408022014,108.54086453375501
system_wide_balancing_area,2408022016,107.60761388487002
system_wide_balancing_area,2408022018,112.427794283607
system_wide_balancing_area,2408022020,100.39456590542801
system_wide_balancing_area,2408022022,78.20214534250391
system_wide_balancing_area,2408041000,60.1410004317361
system_wide_balancing_area,2408041002,56.359559221203405
system_wide_balancing_area,2408041004,65.1839984594461
system_wide_balancing_area,2408041006,90.71437780229091
system_wide_balancing_area,2408041008,100.182512413121
system_wide_balancing_area,2408041010,105.07265970018301
system_wide_balancing_area,2408041012,104.08989402263802
system_wide_balancing_area,2408041014,106.268555283702
system_wide_balancing_area,2408041016,105.525829853794
system_wide_balancing_area,2408041018,111.883128968341
system_wide_balancing_area,2408041020,102.658263846148
system_wide_balancing_area,2408041022,80.2710124095816
system_wide_balancing_area,2408061700,69.46489561125041
system_wide_balancing_area,2408061702,63.938587847266696
system_wide_balancing_area,2408061704,70.234531382822
system_wide_balancing_area,2408061706,91.8080140874891
system_wide_balancing_area,2408061708,106.10278757905601
system_wide_balancing_area,2408061710,112.30615953928901
system_wide_balancing_area,2408061712,114.12422222206402
system_wide_balancing_area,2408061714,113.53219470547101
system_wide_balancing_area,2408061716,111.181307257762
system_wide_balancing_area,2408061718,109.752906322271
system_wide_balancing_area,2408061720,106.52258890900401
system_wide_balancing_area,2408061722,85.26234258129811
system_wide_balancing_area,2408081800,69.3895466545931
system_wide_balancing_area,2408081802,64.6565557628447
system_wide_balancing_area,2408081804,70.7608976657569
system_wide_balancing_area,2408081806,95.5270233053628
system_wide_balancing_area,2408081808,110.017704084239
system_wide_balancing_area,2408081810,116.79157528773501
system_wide_balancing_area,2408081812,119.322223817755
system_wide_balancing_area,2408081814,119.717267633373
system_wide_balancing_area,2408081816,117.09404752803101
system_wide_balancing_area,2408081818,113.896022524759
system_wide_balancing_area,2408081820,109.876693893923
system_wide_balancing_area,2408081822,86.7402585454488
system_wide_balancing_area,2408091000,69.2162440542811
system_wide_balancing_area,2408091002,64.3659240728806
system_wide_balancing_area,2408091004,70.82117683108281
system_wide_balancing_area,2408091006,94.95437123476691
system_wide_balancing_area,2408091008,107.462298039888
system_wide_balancing_area,2408091010,114.884170270637
system_wide_balancing_area,2408091012,116.098364886487
system_wide_balancing_area,2408091014,116.102670541153
system_wide_balancing_area,2408091016,114.61399044033702
system_wide_balancing_area,2408091018,116.03378006649501
system_wide_balancing_area,2408091020,106.60870200232701
system_wide_balancing_area,2408091022,83.7951907538127
system_wide_balancing_area,2408112200,64.8804498054837
system_wide_balancing_area,2408112202,58.41012725595
system_wide_balancing_area,2408112204,60.6566025780057
system_wide_balancing_area,2408112206,73.5208223067492
system_wide_balancing_area,2408112208,90.9038266076009
system_wide_balancing_area,2408112210,98.26972532769051
system_wide_balancing_area,2408112212,96.75090564421161
system_wide_balancing_area,2408112214,92.62285923305511
system_wide_balancing_area,2408112216,95.1653483134075
system_wide_balancing_area,2408112218,99.58402641452811
system_wide_balancing_area,2408112220,89.7628281210752
system_wide_balancing_area,2408112222,76.9631932123237
system_wide_balancing_area,2507011200,67.1511398002534
system_wide_balancing_area,2507011202,61.506592898746206
system_wide_balancing_area,2507011204,67.8677368716228
system_wide_balancing_area,2507011206,94.8896870974046
system_wide_balancing_area,2507011208,104.423871255669
system_wide_balancing_area,2507011210,110.29329621711
system_wide_balancing_area,2507011212,110.58703645807701
system_wide_balancing_area,2507011214,109.15276634376
system_wide_balancing_area,2507011216,105.93991520996201
system_wide_balancing_area,2507011218,111.27673423998101
system_wide_balancing_area,2507011220,99.98333655065181
system_wide_balancing_area,2507011222,83.31546082605252
system_wide_balancing_area,2507011900,63.2259954814013
system_wide_balancing_area,2507011902,57.7084132261728
system_wide_balancing_area,2507011904,64.9733733251008
system_wide_balancing_area,2507011906,91.96842426141681
system_wide_balancing_area,2507011908,100.17808740638401
system_wide_balancing_area,2507011910,105.04040297022601
system_wide_balancing_area,2507011912,106.766261382352
system_wide_balancing_area,2507011914,106.36707592668
system_wide_balancing_area,2507011916,103.62442437274501
system_wide_balancing_area,2507011918,109.296946535296
system_wide_balancing_area,2507011920,98.56628198159251
system_wide_balancing_area,2507011922,81.86935502437021
system_wide_balancing_area,2507021200,56.605542358074196
system_wide_balancing_area,2507021202,52.39849348562031
system_wide_balancing_area,2507021204,60.6737908968845
system_wide_balancing_area,2507021206,87.56447259007311
system_wide_balancing_area,2507021208,95.45026828987221
